symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
ETH,SELL,LIMIT,IOC,0.136,4453.52,4471.29,FILLED,0.136,0.136,1756150555510,605.6787200000001
TRX,SELL,LIMIT,IOC,662,0.34572,0.34785,FILLED,662,662,1756150555517,228.86664000000002
UNIUSDC,SELL,LIMIT,IOC,1444,9.7590,9.8204,FILLED,18,1444,1756150555661,14091.996000000001
SOLUSDC,SELL,LIMIT,IOC,1.37,191.5900,192.5000,FILLED,1.37,1.37,1756150556080,262.47830000000005
COW,SELL,LIMIT,IOC,2115,0.3451000,0.3485000,FILLED,294,2115,1756150556119,729.8865000000001
UNI,SELL,LIMIT,IOC,22,9.7690,9.8240,FILLED,22,22,1756150556208,214.918
FARTCOIN,SELL,LIMIT,IOC,761.5,0.8195000,0.8265000,FILLED,761.5,761.5,1756150556255,624.04925
DOGE,SELL,LIMIT,IOC,2012,0.213550,0.214910,FILLED,2012,2012,1756150556289,429.6626
BTC,SELL,LIMIT,IOC,0.005,110868.10,111311.00,FILLED,0.005,0.005,1756150556307,554.3405
SOL,SELL,LIMIT,IOC,214.98,191.5500,192.4900,FILLED,214.98,214.98,1756150556395,41179.419
MKR,SELL,LIMIT,IOC,0.037,1460.20,1468.90,FILLED,0.037,0.037,1756150556421,54.0274
DOGEUSDC,SELL,LIMIT,IOC,492,0.213950,0.214980,FILLED,492,492,1756150556499,105.2634
ETHUSDC,SELL,LIMIT,IOC,0.023,4454.24,4471.42,FILLED,0.023,0.023,1756150556499,102.44752
ETH,SELL,LIMIT,IOC,0.374,4453.00,4470.00,FILLED,0.374,0.374,1756150556539,1665.422
ADA,SELL,LIMIT,IOC,204,0.85420,0.85830,FILLED,18,204,1756150556539,174.2568
MEME,SELL,LIMIT,IOC,7599,0.0034240,0.0034570,FILLED,7599,7599,1756150556539,26.018976
ONG,SELL,LIMIT,IOC,1883,0.1957300,0.1986700,FILLED,4,1883,1756150556635,368.55958999999996
AAVE,SELL,LIMIT,IOC,1.8,315.450,318.590,FILLED,0.1,1.8,1756150557079,567.81
ORDI,SELL,LIMIT,IOC,55.1,8.457000,8.540000,FILLED,55.1,55.1,1756150557118,465.98070000000007
LTC,SELL,LIMIT,IOC,4.954,109.64,110.16,FILLED,4.133,4.954,1756150557118,543.15656
1000BONK,SELL,LIMIT,IOC,22797,0.0202760,0.0204780,FILLED,22797,22797,1756150557118,462.231972
SUI,SELL,LIMIT,IOC,132.3,3.370500,3.403900,FILLED,132.3,132.3,1756150557118,445.91715
ETC,SELL,LIMIT,IOC,16.49,21.319,21.421,FILLED,11.83,16.49,1756150557194,351.55030999999997
LINK,SELL,LIMIT,IOC,23.06,23.744,23.858,FILLED,23.06,23.06,1756150557194,547.5366399999999
XNY,SELL,LIMIT,IOC,38549,0.0066520,0.0067460,FILLED,4578,38549,1756150557195,256.427948
ONDO,SELL,LIMIT,IOC,23093.8,0.8907000,0.9053760,FILLED,25.9,23093.8,1756150557235,20569.64766
UNI,SELL,LIMIT,IOC,8,9.7680,9.8240,FILLED,8,8,1756150557244,78.144
FARTCOIN,SELL,LIMIT,IOC,231.2,0.8191000,0.8263000,FILLED,231.2,231.2,1756150557352,189.37592
SOL,SELL,LIMIT,IOC,0.47,191.5400,192.4900,FILLED,0.47,0.47,1756150557408,90.0238
CTK,SELL,LIMIT,IOC,124,0.3389000,0.3431000,FILLED,75,124,1756150557665,42.023599999999995
ETH,SELL,LIMIT,IOC,0.091,4452.77,4470.69,FILLED,0.091,0.091,1756150558074,405.20207000000005
TRX,SELL,LIMIT,IOC,24,0.34563,0.34785,FILLED,24,24,1756150558099,8.29512
AR,SELL,LIMIT,IOC,122.1,6.447,6.506,FILLED,39.4,122.1,1756150558222,787.1786999999999
ONDO,SELL,LIMIT,IOC,1133.7,0.8964000,0.9050000,FILLED,1133.7,1133.7,1756150558279,1016.24868
MOODENG,SELL,LIMIT,IOC,1050,0.1383500,0.1396812,FILLED,838,1050,1756150558288,145.2675
XMR,SELL,LIMIT,IOC,0.267,267.03,269.67,FILLED,0.267,0.267,1756150558320,71.29701
ADA,SELL,LIMIT,IOC,539,0.85420,0.85840,FILLED,520,539,1756150558369,460.4138
QTUM,SELL,LIMIT,IOC,1.6,3.049,3.079,FILLED,1.6,1.6,1756150558399,4.8784
HBAR,SELL,LIMIT,IOC,112,0.23118,0.23352,FILLED,112,112,1756150558485,25.89216
FARTCOIN,SELL,LIMIT,IOC,880.0,0.8186000,0.8259000,FILLED,130.6,880.0,1756150558490,720.3679999999999
SOL,SELL,LIMIT,IOC,17.75,191.5300,192.4300,FILLED,17.75,17.75,1756150558603,3399.6575
TIA,SELL,LIMIT,IOC,34472,1.6364000,1.6580235,FILLED,215,34472,1756150558676,56409.980800000005
TRUMP,SELL,LIMIT,IOC,11704.43,8.118000,8.267476,FILLED,1176.89,11704.43,1756150558676,95016.56274000001
BTC,SELL,LIMIT,IOC,1.784,110874.30,111300.24,FILLED,0.034,1.784,1756150558676,197799.7512
ETHUSDC,SELL,LIMIT,IOC,0.177,4453.96,4471.25,FILLED,0.155,0.177,1756150559132,788.35092
ETH,SELL,LIMIT,IOC,0.400,4452.48,4470.00,FILLED,0.400,0.400,1756150559145,1780.992
UNI,SELL,LIMIT,IOC,90,9.7650,9.8230,FILLED,90,90,1756150559249,878.85
DOGE,SELL,LIMIT,IOC,10000,0.213500,0.214890,FILLED,10000,10000,1756150559399,2135.0
ONT,SELL,LIMIT,IOC,1351.6,0.1923,0.1941,FILLED,1351.6,1351.6,1756150559496,259.91267999999997
TRX,SELL,LIMIT,IOC,1530,0.34562,0.34785,FILLED,1530,1530,1756150559670,528.7986
ENS,SELL,LIMIT,IOC,8.5,23.887,24.120,FILLED,0.8,8.5,1756150559672,203.0395
LDO,SELL,LIMIT,IOC,3739,1.273800,1.280852,FILLED,131,3739,1756150560076,4762.7382
1000FLOKI,SELL,LIMIT,IOC,11270,0.0948100,0.0956886,FILLED,1769,11270,1756150560155,1068.5087
BTC,SELL,LIMIT,IOC,0.002,110849.60,111288.70,FILLED,0.002,0.002,1756150560197,221.69920000000002
ETH,SELL,LIMIT,IOC,0.057,4452.44,4470.39,FILLED,0.057,0.057,1756150560227,253.78907999999998
FARTCOIN,SELL,LIMIT,IOC,714.0,0.8183000,0.8258541,FILLED,76.8,714.0,1756150560264,584.2662
SOL,SELL,LIMIT,IOC,130.66,191.5000,192.4200,FILLED,55.49,130.66,1756150560267,25021.39
1000PEPE,SELL,LIMIT,IOC,374989,0.0098951,0.0099582,FILLED,14264,374989,1756150560267,3710.5536539
EIGEN,SELL,LIMIT,IOC,1785.4,1.2378000,1.2491419,FILLED,188.9,1785.4,1756150560406,2209.96812
ONDO,SELL,LIMIT,IOC,8.0,0.8962000,0.9050000,FILLED,8.0,8.0,1756150560473,7.1696
ETHUSDC,BUY,LIMIT,IOC,2.451,4489.38,4471.62,FILLED,2.451,2.451,1756150560865,11003.47038
BTCUSDC,BUY,LIMIT,IOC,0.554,111806.6,111340.0,FILLED,0.107,0.554,1756150560865,61940.85640000001
SOL,SELL,LIMIT,IOC,16.73,191.4700,192.3800,FILLED,16.73,16.73,1756150561339,3203.2931
ADA,SELL,LIMIT,IOC,1184,0.85400,0.85820,FILLED,220,1184,1756150561340,1011.136
RUNE,SELL,LIMIT,IOC,86,1.2390,1.2520,FILLED,86,86,1756150561574,106.554
1000000BOB,SELL,LIMIT,IOC,372,0.0611700,0.0620500,FILLED,372,372,1756150561670,22.75524
BTC,SELL,LIMIT,IOC,0.015,110849.00,111294.10,FILLED,0.015,0.015,1756150562063,1662.735
DOT,SELL,LIMIT,IOC,79.4,3.779,3.803,FILLED,79.4,79.4,1756150562063,300.05260000000004
AVAX,SELL,LIMIT,IOC,60,23.5450,23.6560,FILLED,60,60,1756150562064,1412.7
ETH,SELL,LIMIT,IOC,0.196,4452.34,4470.00,FILLED,0.196,0.196,1756150562064,872.6586400000001
ETHUSDC,SELL,LIMIT,IOC,4.991,4453.61,4471.38,FILLED,4.991,4.991,1756150562194,22227.96751
JUP,SELL,LIMIT,IOC,7248,0.4683000,0.4725706,FILLED,169,7248,1756150562197,3394.2384
BTC_250926,SELL,LIMIT,IOC,0.066,110951.7,112056.2,FILLED,0.052,0.066,1756150562197,7322.8122
XRP,SELL,LIMIT,IOC,2004.4,2.9039,2.9184,FILLED,2004.4,2004.4,1756150562197,5820.577160000001
1000FLOKI,SELL,LIMIT,IOC,20058,0.0947800,0.0956652,FILLED,566,20058,1756150562206,1901.09724
LDO,SELL,LIMIT,IOC,14,1.273400,1.280900,FILLED,14,14,1756150562221,17.8276
UNI,SELL,LIMIT,IOC,25,9.7640,9.8210,FILLED,25,25,1756150562237,244.1
FARTCOIN,SELL,LIMIT,IOC,3128.8,0.8179000,0.8253000,FILLED,896.3,3128.8,1756150562342,2559.04552
FET,SELL,LIMIT,IOC,1135,0.6284000,0.6347000,FILLED,357,1135,1756150562342,713.2339999999999
WIF,SELL,LIMIT,IOC,483.6,0.7836000,0.7914000,FILLED,483.6,483.6,1756150562342,378.94896
WLD,SELL,LIMIT,IOC,753,0.8949000,0.9036000,FILLED,753,753,1756150562375,673.8597
SOL,SELL,LIMIT,IOC,0.16,191.4700,192.3900,FILLED,0.16,0.16,1756150562459,30.6352
BNB,SELL,LIMIT,IOC,0.02,857.150,861.580,FILLED,0.02,0.02,1756150562459,17.143
COMP,SELL,LIMIT,IOC,6.000,42.85,43.28,FILLED,1.589,6.000,1756150562650,257.1
ETH,SELL,LIMIT,IOC,0.298,4452.00,4469.99,FILLED,0.298,0.298,1756150563137,1326.696
ETHFI,SELL,LIMIT,IOC,2428.2,1.1022000,1.1124716,FILLED,771.9,2428.2,1756150563141,2676.36204
LPT,SELL,LIMIT,IOC,9.3,5.984,6.042,FILLED,5.6,9.3,1756150563183,55.6512
BTC,SELL,LIMIT,IOC,0.001,110852.60,111294.10,FILLED,0.001,0.001,1756150563250,110.85260000000001
MEME,SELL,LIMIT,IOC,476384,0.0034200,0.0034510,FILLED,60653,476384,1756150563292,1629.23328
CRV,SELL,LIMIT,IOC,1723.6,0.792,0.797,FILLED,1279.0,1723.6,1756150563292,1365.0912
API3,SELL,LIMIT,IOC,362.7,1.2451,1.2571,FILLED,79.5,362.7,1756150563292,451.59777
TAO,SELL,LIMIT,IOC,61.962,326.26,330.31,FILLED,4.848,61.962,1756150563409,20215.722120000002
ADA,SELL,LIMIT,IOC,15224,0.85290,0.85810,FILLED,14094,15224,1756150563409,12984.5496
XRP,SELL,LIMIT,IOC,5512.3,2.9037,2.9180,FILLED,745.8,5512.3,1756150563409,16006.065510000002
SOL,SELL,LIMIT,IOC,1.79,191.4600,192.4000,FILLED,1.79,1.79,1756150563478,342.71340000000004
ETHUSDC,SELL,LIMIT,IOC,10.526,4453.38,4472.99,FILLED,1.093,10.526,1756150563485,46876.27788
WIFUSDC,SELL,LIMIT,IOC,711.4,0.7520000,0.7913315,FILLED,289.4,711.4,1756150563495,534.9728
DAM,SELL,LIMIT,IOC,3679,0.0452800,0.0460763,FILLED,188,3679,1756150564134,166.58512
UNI,SELL,LIMIT,IOC,769,9.7620,9.8190,FILLED,532,769,1756150564165,7506.978
ERA,SELL,LIMIT,IOC,152,0.7821000,0.7895000,FILLED,152,152,1756150564370,118.8792
ADA,SELL,LIMIT,IOC,32227,0.85110,0.85846,FILLED,484,32227,1756150564539,27428.399699999998
DOT,SELL,LIMIT,IOC,4575.2,3.773,3.802,FILLED,11.5,4575.2,1756150564539,17262.2296
HBAR,SELL,LIMIT,IOC,65875,0.23076,0.23349,FILLED,3896,65875,1756150564539,15201.314999999999
SOLUSDC,SELL,LIMIT,IOC,22.21,191.4700,192.4400,FILLED,1.59,22.21,1756150564623,4252.5487
QUICK,SELL,LIMIT,IOC,2885,0.0228900,0.0232400,FILLED,2885,2885,1756150565185,66.03765
TRX,SELL,LIMIT,IOC,2611,0.34561,0.34770,FILLED,2611,2611,1756150565261,902.38771
NEIRO,SELL,LIMIT,IOC,85227,0.00034440,0.00034790,FILLED,85227,85227,1756150565361,29.3521788
AGLD,SELL,LIMIT,IOC,1016,0.6486000,0.6584430,FILLED,67,1016,1756150565399,658.9775999999999
MOVE,SELL,LIMIT,IOC,3188,0.1084000,0.1204000,FILLED,3188,3188,1756150565414,345.5792
NXPC,SELL,LIMIT,IOC,214,0.6832100,0.7183177,FILLED,68,214,1756150565414,146.20694
TON,SELL,LIMIT,IOC,42.0,3.1405000,3.1712000,FILLED,42.0,42.0,1756150565466,131.90099999999998
VIRTUAL,SELL,LIMIT,IOC,10603.3,1.1241000,1.1391978,FILLED,314.9,10603.3,1756150566138,11919.169530000001
BAND,SELL,LIMIT,IOC,6.5,0.9355,0.9489,FILLED,6.5,6.5,1756150566335,6.08075
NXPC,SELL,LIMIT,IOC,480,0.7119300,0.7177900,FILLED,210,480,1756150566377,341.72639999999996
TRX,SELL,LIMIT,IOC,15161,0.34557,0.34767,FILLED,222,15161,1756150566571,5239.18677
OM,SELL,LIMIT,IOC,2108.6,0.2218100,0.2238767,FILLED,226.8,2108.6,1756150566571,467.708566
MEME,SELL,LIMIT,IOC,70732,0.0034150,0.0034470,FILLED,70732,70732,1756150567109,241.54978
SUI,SELL,LIMIT,IOC,5.6,3.369000,3.403100,FILLED,5.6,5.6,1756150567163,18.8664
EPIC,SELL,LIMIT,IOC,140.2,2.451400,2.486001,FILLED,35.0,140.2,1756150567381,343.68627999999995
UNI,SELL,LIMIT,IOC,219,9.7600,9.8170,FILLED,198,219,1756150567460,2137.44
DOGE,SELL,LIMIT,IOC,500,0.213480,0.214870,FILLED,408,500,1756150567461,106.74
1000SHIB,SELL,LIMIT,IOC,5000,0.012098,0.012173,FILLED,5000,5000,1756150567461,60.489999999999995
F,SELL,LIMIT,IOC,828,0.0072340,0.0073309,FILLED,11,828,1756150567533,5.989752
CTK,SELL,LIMIT,IOC,78,0.3382000,0.3427205,FILLED,62,78,1756150567575,26.3796
ETH,SELL,LIMIT,IOC,0.094,4453.68,4470.59,FILLED,0.094,0.094,1756150568280,418.64592000000005
MEME,SELL,LIMIT,IOC,39475,0.0034150,0.0034470,FILLED,39475,39475,1756150568280,134.807125
VINE,SELL,LIMIT,IOC,2009,0.0632100,0.0638400,FILLED,2009,2009,1756150568280,126.98889
PENGU,SELL,LIMIT,IOC,259242,0.0300340,0.0303474,FILLED,11587,259242,1756150568297,7786.074228
ENA,SELL,LIMIT,IOC,4378,0.6289000,0.6350000,FILLED,637,4378,1756150568304,2753.3242
CRV,SELL,LIMIT,IOC,963.0,0.791,0.796,FILLED,142.1,963.0,1756150568304,761.7330000000001
NEIRO,SELL,LIMIT,IOC,2182736,0.00034430,0.00034770,FILLED,2182736,2182736,1756150568304,751.5160048
1000PEPE,SELL,LIMIT,IOC,72011,0.0098931,0.0099548,FILLED,4057,72011,1756150568304,712.4120241
1000BONK,SELL,LIMIT,IOC,27211,0.0202700,0.0204670,FILLED,27211,27211,1756150568304,551.56697
SOL,SELL,LIMIT,IOC,3.84,191.4400,192.3900,FILLED,3.84,3.84,1756150568304,735.1296
TON,SELL,LIMIT,IOC,401.4,3.1395000,3.1710000,FILLED,401.4,401.4,1756150568346,1260.1952999999999
NXPC,SELL,LIMIT,IOC,126,0.7113400,0.7177100,FILLED,126,126,1756150568429,89.62884
WLFI,SELL,LIMIT,IOC,61,0.2136000,0.2167000,FILLED,61,61,1756150568500,13.0296
FARTCOIN,SELL,LIMIT,IOC,28.8,0.8175000,0.8245000,FILLED,7.2,28.8,1756150568500,23.544
SPELL,SELL,LIMIT,IOC,44271,0.0004996,0.0005070,FILLED,11736,44271,1756150568500,22.1177916
USELESS,SELL,LIMIT,IOC,10000,0.2325000,0.2356195,FILLED,3769,10000,1756150568639,2325.0
BTCUSDC,SELL,LIMIT,IOC,0.124,110900.6,111336.1,FILLED,0.124,0.124,1756150568639,13751.6744
ETHFI,SELL,LIMIT,IOC,826.6,1.1019000,1.1124000,FILLED,441.5,826.6,1756150568669,910.8305400000002
COMP,SELL,LIMIT,IOC,120.000,42.84,43.27,FILLED,18.524,120.000,1756150569053,5140.8
XRP,SELL,LIMIT,IOC,2000.0,2.9026,2.9174,FILLED,1850.9,2000.0,1756150569053,5805.2
ERA,SELL,LIMIT,IOC,67,0.7813000,0.7888000,FILLED,67,67,1756150569097,52.3471
APT,SELL,LIMIT,IOC,10.3,4.28310,4.32560,FILLED,10.3,10.3,1756150569097,44.115930000000006
AVAX,SELL,LIMIT,IOC,2,23.5360,23.6570,FILLED,2,2,1756150569156,47.072
AIXBT,SELL,LIMIT,IOC,272,0.1047000,0.1057500,FILLED,272,272,1756150569156,28.4784
SUI,SELL,LIMIT,IOC,10.3,3.369000,3.403500,FILLED,10.3,10.3,1756150569156,34.700700000000005
HYPE,SELL,LIMIT,IOC,0.25,43.85700,44.31600,FILLED,0.25,0.25,1756150569156,10.96425
BIO,SELL,LIMIT,IOC,93,0.2003600,0.2025500,FILLED,93,93,1756150569156,18.633480000000002
MAV,SELL,LIMIT,IOC,79,0.0631000,0.0640000,FILLED,79,79,1756150569156,4.9849000000000006
DOGE,SELL,LIMIT,IOC,57,0.213480,0.214920,FILLED,57,57,1756150569156,12.16836
TRX,SELL,LIMIT,IOC,10119,0.34546,0.34766,FILLED,10119,10119,1756150569206,3495.70974
SUSHI,SELL,LIMIT,IOC,1200,0.7491,0.7567,FILLED,41,1200,1756150569259,898.92
PLUME,SELL,LIMIT,IOC,78820,0.0837200,0.0845851,FILLED,713,78820,1756150569278,6598.8104
DOT,SELL,LIMIT,IOC,20.3,3.777,3.802,FILLED,20.3,20.3,1756150569327,76.6731
ETHUSDC,SELL,LIMIT,IOC,0.048,4453.53,4473.27,FILLED,0.048,0.048,1756150569328,213.76944
SUIUSDC,SELL,LIMIT,IOC,57.7,3.369080,3.403727,FILLED,14.7,57.7,1756150569328,194.395916
TAO,SELL,LIMIT,IOC,0.225,326.90,330.31,FILLED,0.225,0.225,1756150569328,73.5525
XLM,SELL,LIMIT,IOC,269,0.38439,0.38835,FILLED,10,269,1756150569328,103.40091
ADAUSDC,SELL,LIMIT,IOC,82.2,0.850600,0.859400,FILLED,82.2,82.2,1756150569328,69.91932
ALGO,SELL,LIMIT,IOC,3743.9,0.2472,0.2497,FILLED,3743.9,3743.9,1756150569363,925.49208
ENA,SELL,LIMIT,IOC,1489,0.6288000,0.6354000,FILLED,1489,1489,1756150569363,936.2832000000001
BTC,SELL,LIMIT,IOC,0.044,110855.30,111294.10,FILLED,0.044,0.044,1756150569363,4877.6332
VIRTUAL,SELL,LIMIT,IOC,2172.0,1.1282000,1.1398137,FILLED,138.5,2172.0,1756150569366,2450.4504
HBAR,SELL,LIMIT,IOC,3135,0.23113,0.23352,FILLED,1053,3135,1756150569376,724.59255
LTC,SELL,LIMIT,IOC,9.831,109.57,110.14,FILLED,9.831,9.831,1756150569409,1077.18267
SOL,SELL,LIMIT,IOC,3.09,191.4300,192.4900,FILLED,3.09,3.09,1756150569469,591.5187
1000BONK,SELL,LIMIT,IOC,25650,0.0202640,0.0204820,FILLED,15798,25650,1756150569539,519.7716
BANANA,SELL,LIMIT,IOC,0.9,20.1620000,20.4850000,FILLED,0.9,0.9,1756150569596,18.1458
NXPC,SELL,LIMIT,IOC,230,0.7111200,0.7180800,FILLED,230,230,1756150569656,163.5576
TRX,SELL,LIMIT,IOC,1833,0.34542,0.34768,FILLED,156,1833,1756150570382,633.15486
EDU,SELL,LIMIT,IOC,881,0.1378000,0.1396000,FILLED,881,881,1756150575124,121.40180000000001
ONT,SELL,LIMIT,IOC,6423.0,0.1920,0.1939,FILLED,1078.7,6423.0,1756150587117,1233.2160000000001
TRU,SELL,LIMIT,IOC,3940,0.0277300,0.0308500,FILLED,3940,3940,1756150589527,109.2562
F,SELL,LIMIT,IOC,830,0.0072280,0.0073340,FILLED,830,830,1756150604470,5.99924
ONT,BUY,LIMIT,IOC,1539.3,0.1964,0.1948,FILLED,1255.0,1539.3,1756150608173,302.31852
ONT,BUY,LIMIT,IOC,1068.3,0.1967,0.1949,FILLED,1068.3,1068.3,1756150615199,210.13461
AAVE,SELL,LIMIT,IOC,7.4,314.810,317.860,FILLED,0.9,7.4,1756150623495,2329.594
LDO,SELL,LIMIT,IOC,49153,1.266600,1.279767,FILLED,539,49153,1756150624352,62257.1898
AAVEUSDC,SELL,LIMIT,IOC,0.1,314.870,317.900,FILLED,0.1,0.1,1756150627540,31.487000000000002
FARTCOIN,SELL,LIMIT,IOC,11.9,0.8189000,0.8267000,FILLED,11.9,11.9,1756150627540,9.744909999999999
LDO,SELL,LIMIT,IOC,52,1.272500,1.279700,FILLED,52,52,1756150628083,66.17
VVV,SELL,LIMIT,IOC,2.50,2.842000,2.884000,FILLED,2.50,2.50,1756150628160,7.105
EDU,SELL,LIMIT,IOC,17871,0.1376000,0.1395168,FILLED,1631,17871,1756150628470,2459.0496
BTC,SELL,LIMIT,IOC,0.001,110834.90,111254.40,FILLED,0.001,0.001,1756150629144,110.83489999999999
BTC,SELL,LIMIT,IOC,0.013,110818.30,111243.70,FILLED,0.013,0.013,1756150630178,1440.6379
VET,SELL,LIMIT,IOC,4712,0.024622,0.024756,FILLED,1761,4712,1756150630178,116.01886400000001
HYPE,SELL,LIMIT,IOC,6.83,43.83600,44.25800,FILLED,5.41,6.83,1756150630419,299.39988
ETH,SELL,LIMIT,IOC,0.221,4455.75,4472.23,FILLED,0.221,0.221,1756150630419,984.72075
1000FLOKI,SELL,LIMIT,IOC,1465,0.0948900,0.0958000,FILLED,1465,1465,1756150630444,139.01385
BTC,SELL,LIMIT,IOC,0.028,110812.90,111223.10,FILLED,0.021,0.028,1756150632099,3102.7612
AAVEUSDC,SELL,LIMIT,IOC,0.2,314.730,317.805,FILLED,0.1,0.2,1756150633118,62.946000000000005
BTC,SELL,LIMIT,IOC,0.007,110807.30,111211.80,FILLED,0.007,0.007,1756150633467,775.6511
ETH,SELL,LIMIT,IOC,0.067,4454.95,4471.66,FILLED,0.067,0.067,1756150633637,298.48165
XRP,SELL,LIMIT,IOC,9.1,2.9017,2.9155,FILLED,9.1,9.1,1756150634580,26.405469999999998
BTC,SELL,LIMIT,IOC,0.007,110802.20,111213.50,FILLED,0.007,0.007,1756150634614,775.6154
XRPUSDC,SELL,LIMIT,IOC,2270.2,2.9031,2.9167,FILLED,653.9,2270.2,1756150635235,6590.617619999999
ONDO,SELL,LIMIT,IOC,2084.4,0.8958000,0.9047000,FILLED,609.5,2084.4,1756150635272,1867.2055200000002
BTC,SELL,LIMIT,IOC,0.052,110788.70,111200.00,FILLED,0.052,0.052,1756150635691,5761.0124
ETH,SELL,LIMIT,IOC,0.040,4454.38,4471.77,FILLED,0.040,0.040,1756150635691,178.17520000000002
XRP,SELL,LIMIT,IOC,186.0,2.9010,2.9154,FILLED,76.4,186.0,1756150637060,539.586
BTC,SELL,LIMIT,IOC,0.305,110769.50,111200.00,FILLED,0.133,0.305,1756150637188,33784.6975
ETH,SELL,LIMIT,IOC,3.796,4454.13,4471.27,FILLED,1.285,3.796,1756150637189,16907.87748
NEIRO,SELL,LIMIT,IOC,1066552,0.00034490,0.00034830,FILLED,1034278,1066552,1756150637189,367.85378479999997
XRP,SELL,LIMIT,IOC,30.1,2.9009,2.9145,FILLED,30.1,30.1,1756150638074,87.31709000000001
TAO,SELL,LIMIT,IOC,1.530,327.06,330.22,FILLED,1.530,1.530,1756150638132,500.40180000000004
XRP,SELL,LIMIT,IOC,17.0,2.9003,2.9146,FILLED,17.0,17.0,1756150639127,49.3051
ETH,SELL,LIMIT,IOC,1.590,4453.75,4470.90,FILLED,1.590,1.590,1756150639139,7081.462500000001
BTC,SELL,LIMIT,IOC,0.095,110757.20,111178.10,FILLED,0.095,0.095,1756150639139,10521.934
XRPUSDC,SELL,LIMIT,IOC,31.3,2.9016,2.9156,FILLED,31.3,31.3,1756150640085,90.82008
BTC,SELL,LIMIT,IOC,0.006,110752.20,111157.80,FILLED,0.006,0.006,1756150640159,664.5132
XRP,SELL,LIMIT,IOC,196.8,2.8999,2.9145,FILLED,196.8,196.8,1756150640167,570.70032
ETH,SELL,LIMIT,IOC,20.000,4453.62,4470.00,FILLED,1.402,20.000,1756150640189,89072.4
BTC,SELL,LIMIT,IOC,0.040,110743.60,111181.70,FILLED,0.027,0.040,1756150642100,4429.744000000001
ETH,SELL,LIMIT,IOC,0.148,4453.06,4470.83,FILLED,0.148,0.148,1756150642442,659.0528800000001
BTC,SELL,LIMIT,IOC,0.012,110735.50,111170.00,FILLED,0.012,0.012,1756150645140,1328.826
F,SELL,LIMIT,IOC,831,0.0072160,0.0073110,FILLED,831,831,1756150645213,5.9964960000000005
MOVE,SELL,LIMIT,IOC,279,0.1084000,0.1205000,FILLED,279,279,1756150646227,30.2436
NXPC,SELL,LIMIT,IOC,18,0.6815900,0.7188600,FILLED,18,18,1756150646227,12.26862
BTC,SELL,LIMIT,IOC,0.009,110733.70,111170.00,FILLED,0.009,0.009,1756150646343,996.6032999999999
F,SELL,LIMIT,IOC,831,0.0072130,0.0073290,FILLED,831,831,1756150647167,5.994003
BTCUSDC,SELL,LIMIT,IOC,0.002,110777.9,111227.8,FILLED,0.002,0.002,1756150648315,221.5558
XPL,SELL,LIMIT,IOC,147,0.5335000,0.5410000,FILLED,147,147,1756150650054,78.4245
PENGU,BUY,LIMIT,IOC,2471,0.0307340,0.0304430,FILLED,2471,2471,1756150673149,75.943714
BTC,SELL,LIMIT,IOC,0.008,110733.30,111163.80,FILLED,0.008,0.008,1756150685171,885.8664
BTC,SELL,LIMIT,IOC,0.008,110729.90,111150.20,FILLED,0.008,0.008,1756150686403,885.8392
BTC,SELL,LIMIT,IOC,0.233,110722.40,111143.20,FILLED,0.122,0.233,1756150687419,25798.3192
BTC,SELL,LIMIT,IOC,0.004,110716.80,111155.80,FILLED,0.004,0.004,1756150688492,442.8672
ONT,BUY,LIMIT,IOC,867.2,0.1972,0.1957,FILLED,867.2,867.2,1756150689211,171.01184
BTCUSDC,SELL,LIMIT,IOC,0.001,110760.4,111205.9,FILLED,0.001,0.001,1756150689313,110.76039999999999
BTC,SELL,LIMIT,IOC,0.089,110715.60,111159.00,FILLED,0.089,0.089,1756150689648,9853.688400000001
ONT,BUY,LIMIT,IOC,184.6,0.1977,0.1959,FILLED,184.6,184.6,1756150691097,36.495419999999996
HYPE,SELL,LIMIT,IOC,23.22,43.72600,44.16400,FILLED,16.73,23.22,1756150695382,1015.3177199999999
BTC,SELL,LIMIT,IOC,0.001,110707.10,111158.40,FILLED,0.001,0.001,1756150696200,110.70710000000001
XPL,SELL,LIMIT,IOC,71,0.5334000,0.5409000,FILLED,71,71,1756150697237,37.8714
NEO,BUY,LIMIT,IOC,12.90,7.533,7.460,FILLED,12.90,12.90,1756150700143,97.1757
USELESS,SELL,LIMIT,IOC,8046,0.2311000,0.2346069,FILLED,354,8046,1756150703339,1859.4306
ONDO,SELL,LIMIT,IOC,83.5,0.8964000,0.9053000,FILLED,77.9,83.5,1756150705244,74.8494
PENGU,SELL,LIMIT,IOC,2404,0.0301170,0.0304130,FILLED,195,2404,1756150705244,72.401268
BTC,SELL,LIMIT,IOC,0.002,110706.30,111140.00,FILLED,0.002,0.002,1756150705244,221.4126
CVX,SELL,LIMIT,IOC,11.7,3.804000,3.841000,FILLED,10.2,11.7,1756150705244,44.5068
LDO,SELL,LIMIT,IOC,32,1.272300,1.280000,FILLED,32,32,1756150705244,40.7136
TAO,SELL,LIMIT,IOC,0.204,327.28,330.46,FILLED,0.125,0.204,1756150705244,66.76512
