symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
NEAR,SELL,LIMIT,IOC,21,2.4010,2.4230,FILLED,18,21,1756151876147,50.42099999999999
DOT,SELL,LIMIT,IOC,17.3,3.754,3.774,FILLED,2.3,17.3,1756151876147,64.94420000000001
YGG,SELL,LIMIT,IOC,344,0.1501000,0.1523000,FILLED,344,344,1756151876147,51.63440000000001
COW,SELL,LIMIT,IOC,206,0.3421000,0.3453000,FILLED,206,206,1756151876147,70.4726
S,SELL,LIMIT,IOC,201,0.3057000,0.3086000,FILLED,136,201,1756151876147,61.4457
ENA,SELL,LIMIT,IOC,103,0.6275000,0.6336000,FILLED,1,103,1756151876147,64.6325
ZEN,SELL,LIMIT,IOC,3.6,7.498,7.606,FILLED,3.6,3.6,1756151876147,26.992800000000003
SSV,SELL,LIMIT,IOC,8.48,8.644000,8.720959,FILLED,0.34,8.48,1756151876147,73.30112000000001
1000PEPE,SELL,LIMIT,IOC,877,0.0098266,0.0098845,FILLED,877,877,1756151876152,8.6179282
NEARUSDC,SELL,LIMIT,IOC,176,2.3880,2.4240,FILLED,77,176,1756151876152,420.288
EIGEN,SELL,LIMIT,IOC,283.0,1.2270000,1.2373000,FILLED,283.0,283.0,1756151876153,347.24100000000004
TRB,SELL,LIMIT,IOC,7.0,32.452,32.748,FILLED,6.4,7.0,1756151876154,227.164
1000SATS,SELL,LIMIT,IOC,55997813,0.0000364,0.0000367,FILLED,1464289,55997813,1756151876156,2038.3203932
MANA,SELL,LIMIT,IOC,3370,0.2750,0.2776,FILLED,1565,3370,1756151876156,926.7500000000001
SEI,SELL,LIMIT,IOC,171,0.2830000,0.2856000,FILLED,171,171,1756151876168,48.392999999999994
SUI,SELL,LIMIT,IOC,852.7,3.336300,3.368400,FILLED,115.3,852.7,1756151876173,2844.86301
FET,SELL,LIMIT,IOC,2935,0.6257000,0.6314000,FILLED,543,2935,1756151876173,1836.4295000000002
H,SELL,LIMIT,IOC,6750,0.0280100,0.0284000,FILLED,4718,6750,1756151876191,189.0675
FUN,SELL,LIMIT,IOC,9375,0.0089150,0.0090428,FILLED,1448,9375,1756151876191,83.578125
JASMY,SELL,LIMIT,IOC,9216,0.014354,0.014631,FILLED,9216,9216,1756151876196,132.286464
GALA,SELL,LIMIT,IOC,2544,0.01606,0.01622,FILLED,2544,2544,1756151876206,40.856640000000006
NOT,SELL,LIMIT,IOC,291615,0.0017530,0.0017680,FILLED,247606,291615,1756151876211,511.201095
RAYSOL,SELL,LIMIT,IOC,72.5,3.2669000,3.2982000,FILLED,72.5,72.5,1756151876222,236.85025000000002
LTC,SELL,LIMIT,IOC,1.667,108.69,109.18,FILLED,1.667,1.667,1756151876226,181.18623
FARTCOIN,SELL,LIMIT,IOC,755.5,0.8088000,0.8159000,FILLED,755.5,755.5,1756151876231,611.0484
ETH,SELL,LIMIT,IOC,4.710,4411.61,4428.77,FILLED,2.568,4.710,1756151876241,20778.6831
PROMPT,SELL,LIMIT,IOC,5173,0.3345000,0.3380000,FILLED,887,5173,1756151876241,1730.3685
1000CAT,SELL,LIMIT,IOC,180420,0.0076440,0.0077155,FILLED,50136,180420,1756151876245,1379.13048
ALGO,SELL,LIMIT,IOC,33662.6,0.2446,0.2474,FILLED,14291.4,33662.6,1756151876246,8233.87196
PIXEL,SELL,LIMIT,IOC,562,0.0310500,0.0314900,FILLED,562,562,1756151876253,17.4501
W,SELL,LIMIT,IOC,92075.6,0.0714700,0.0721711,FILLED,2702.5,92075.6,1756151876259,6580.643132000001
TON,SELL,LIMIT,IOC,2434.3,3.1252000,3.1549316,FILLED,149.5,2434.3,1756151876260,7607.674360000001
ADA,SELL,LIMIT,IOC,92077,0.84070,0.84947,FILLED,13996,92077,1756151876264,77409.1339
CHESS,SELL,LIMIT,IOC,381,0.0697700,0.0707900,FILLED,381,381,1756151876301,26.58237
XRP,SELL,LIMIT,IOC,807.8,2.8656,2.8772,FILLED,807.8,807.8,1756151876301,2314.83168
POPCAT,SELL,LIMIT,IOC,16912,0.2567000,0.2590000,FILLED,125,16912,1756151876301,4341.310399999999
ZRO,SELL,LIMIT,IOC,250.1,1.8849000,1.9020227,FILLED,30.4,250.1,1756151876308,471.41348999999997
LINKUSDC,SELL,LIMIT,IOC,409.00,23.549,23.664,FILLED,47.71,409.00,1756151876318,9631.541
POL,SELL,LIMIT,IOC,1744,0.2317300,0.2339301,FILLED,859,1744,1756151876329,404.13712
GMT,SELL,LIMIT,IOC,93028,0.03868,0.03903,FILLED,33340,93028,1756151876330,3598.3230399999998
LINK,SELL,LIMIT,IOC,21.17,23.559,23.661,FILLED,21.17,21.17,1756151876337,498.74403000000007
PARTI,SELL,LIMIT,IOC,4862,0.1568000,0.1581000,FILLED,3158,4862,1756151876354,762.3616
PENGU,SELL,LIMIT,IOC,20000,0.0298040,0.0300940,FILLED,14823,20000,1756151876355,596.08
MUBARAK,SELL,LIMIT,IOC,6800,0.0302800,0.0305500,FILLED,817,6800,1756151876355,205.904
IOST,SELL,LIMIT,IOC,68000,0.003811,0.003866,FILLED,2467,68000,1756151876355,259.148
1MBABYDOGE,SELL,LIMIT,IOC,312500,0.0011884,0.0012000,FILLED,312500,312500,1756151876363,371.375
1000FLOKI,SELL,LIMIT,IOC,5000,0.0941500,0.0950399,FILLED,12,5000,1756151876363,470.75
ASTR,SELL,LIMIT,IOC,11538,0.0239350,0.0242622,FILLED,1245,11538,1756151876363,276.16203
CAKE,SELL,LIMIT,IOC,188,2.5592000,2.5831882,FILLED,10,188,1756151876363,481.12960000000004
ONG,SELL,LIMIT,IOC,706,0.1951100,0.1976300,FILLED,706,706,1756151876363,137.74766
FORTH,SELL,LIMIT,IOC,67.7,2.794000,2.831388,FILLED,33.7,67.7,1756151876363,189.15380000000002
XPL,SELL,LIMIT,IOC,359,0.5401000,0.5474963,FILLED,13,359,1756151876363,193.8959
VIRTUAL,SELL,LIMIT,IOC,76.5,1.1199000,1.1310000,FILLED,76.5,76.5,1756151876365,85.67235
ONDO,SELL,LIMIT,IOC,1493.2,0.8885000,0.8969000,FILLED,1493.2,1493.2,1756151876366,1326.7082
ONE,SELL,LIMIT,IOC,17947,0.01047,0.01061,FILLED,17947,17947,1756151876373,187.90509
1000SHIB,SELL,LIMIT,IOC,8761,0.012033,0.012109,FILLED,8761,8761,1756151876374,105.421113
REZ,SELL,LIMIT,IOC,202890,0.0119500,0.0121109,FILLED,53758,202890,1756151876374,2424.5355
DYDX,SELL,LIMIT,IOC,4198.3,0.607,0.612,FILLED,729.6,4198.3,1756151876374,2548.3681
SCR,SELL,LIMIT,IOC,7091,0.3445000,0.3490535,FILLED,204,7091,1756151876374,2442.8495
AI,SELL,LIMIT,IOC,21324,0.114690,0.116244,FILLED,2029,21324,1756151876374,2445.64956
C98,SELL,LIMIT,IOC,51555,0.0474,0.0480,FILLED,12995,51555,1756151876375,2443.707
ALICE,SELL,LIMIT,IOC,6907.0,0.362,0.367,FILLED,6907.0,6907.0,1756151876375,2500.334
HOOK,SELL,LIMIT,IOC,24525.1,0.102030,0.103309,FILLED,1494.5,24525.1,1756151876375,2502.295953
CELR,SELL,LIMIT,IOC,323505,0.00758,0.00768,FILLED,12030,323505,1756151876375,2452.1679
AXS,SELL,LIMIT,IOC,1112,2.22400,2.24500,FILLED,93,1112,1756151876375,2473.088
ID,SELL,LIMIT,IOC,16199,0.1521600,0.1540630,FILLED,672,16199,1756151876375,2464.8398399999996
HIGH,SELL,LIMIT,IOC,4757.7,0.532200,0.538796,FILLED,410.6,4757.7,1756151876375,2532.04794
DODOX,SELL,LIMIT,IOC,57231,0.0435360,0.0440508,FILLED,2408,57231,1756151876375,2491.608816
OM,SELL,LIMIT,IOC,25.7,0.2201700,0.2222400,FILLED,25.7,25.7,1756151876385,5.6583689999999995
SOLUSDC,SELL,LIMIT,IOC,0.60,190.0500,190.9400,FILLED,0.60,0.60,1756151876393,114.03
ZKJ,SELL,LIMIT,IOC,500.0,0.173100,0.175600,FILLED,470.1,500.0,1756151876402,86.55
TRUMP,SELL,LIMIT,IOC,50.00,8.126000,8.198000,FILLED,42.57,50.00,1756151876402,406.29999999999995
GMX,SELL,LIMIT,IOC,5.00,14.611000,14.821000,FILLED,5.00,5.00,1756151876402,73.055
USUAL,SELL,LIMIT,IOC,3000,0.0635900,0.0641109,FILLED,2188,3000,1756151876402,190.76999999999998
MANTA,SELL,LIMIT,IOC,1000.0,0.2011000,0.2038000,FILLED,872.8,1000.0,1756151876402,201.1
ARKM,SELL,LIMIT,IOC,300,0.4848000,0.4887000,FILLED,300,300,1756151876402,145.44
WIF,SELL,LIMIT,IOC,102.2,0.7766000,0.7838000,FILLED,102.2,102.2,1756151876409,79.36852
DOGE,SELL,LIMIT,IOC,396,0.212160,0.213450,FILLED,396,396,1756151876419,84.01536
1000SHIBUSDC,SELL,LIMIT,IOC,7838,0.0120380,0.0121040,FILLED,7838,7838,1756151876419,94.353844
AEVO,SELL,LIMIT,IOC,54.8,0.0897000,0.0909700,FILLED,54.8,54.8,1756151876421,4.91556
BAT,SELL,LIMIT,IOC,4.6,0.1442,0.1463,FILLED,4.6,4.6,1756151876430,0.6633199999999999
ZK,SELL,LIMIT,IOC,6254,0.0605900,0.0611700,FILLED,5984,6254,1756151876431,378.92985999999996
KAITO,SELL,LIMIT,IOC,50.8,0.999100,1.008400,FILLED,50.8,50.8,1756151876442,50.754279999999994
GRT,SELL,LIMIT,IOC,20920,0.08640,0.08716,FILLED,90,20920,1756151876450,1807.488
API3,SELL,LIMIT,IOC,23.4,1.2391,1.2500,FILLED,23.4,23.4,1756151876467,28.99494
CHILLGUY,SELL,LIMIT,IOC,4709,0.0401300,0.0404432,FILLED,3198,4709,1756151876483,188.97217
PYTH,SELL,LIMIT,IOC,352,0.1117200,0.1127700,FILLED,352,352,1756151876484,39.32544
ANKR,SELL,LIMIT,IOC,27404,0.014540,0.014730,FILLED,18974,27404,1756151876485,398.45416
TIA,SELL,LIMIT,IOC,29,1.6255000,1.6408000,FILLED,29,29,1756151876489,47.1395
PNUTUSDC,SELL,LIMIT,IOC,17051,0.2047000,0.2063661,FILLED,570,17051,1756151876501,3490.3397
TRUMPUSDC,SELL,LIMIT,IOC,555.80,8.124000,8.194306,FILLED,385.99,555.80,1756151876501,4515.3192
XTZ,SELL,LIMIT,IOC,7.9,0.777,0.785,FILLED,7.9,7.9,1756151876519,6.1383
TRX,SELL,LIMIT,IOC,15,0.34395,0.34607,FILLED,15,15,1756151876519,5.15925
ETHUSDC,SELL,LIMIT,IOC,0.233,4414.33,4431.31,FILLED,0.233,0.233,1756151876536,1028.53889
MINA,SELL,LIMIT,IOC,41380,0.1730000,0.1747445,FILLED,279,41380,1756151876546,7158.74
CHR,SELL,LIMIT,IOC,75752,0.0942,0.0956,FILLED,1285,75752,1756151876546,7135.838400000001
CRV,SELL,LIMIT,IOC,73737.3,0.771,0.778,FILLED,260.9,73737.3,1756151876559,56851.458300000006
CTSI,SELL,LIMIT,IOC,603,0.0697,0.0733,FILLED,603,603,1756151876559,42.0291
HMSTR,SELL,LIMIT,IOC,24792,0.0006235,0.0006913,FILLED,4668,24792,1756151876559,15.457812
PENDLE,SELL,LIMIT,IOC,71,5.1546000,5.2020000,FILLED,71,71,1756151876573,365.9766
PLUME,SELL,LIMIT,IOC,3236,0.0834500,0.0842100,FILLED,3236,3236,1756151876578,270.0442
FHE,SELL,LIMIT,IOC,12402,0.0576800,0.0585379,FILLED,1676,12402,1756151876613,715.34736
APT,SELL,LIMIT,IOC,157.6,4.25170,4.29489,FILLED,21.5,157.6,1756151876613,670.06792
MOODENG,SELL,LIMIT,IOC,13451,0.1373500,0.1386777,FILLED,1434,13451,1756151876616,1847.49485
BTC,SELL,LIMIT,IOC,0.191,110264.30,110692.90,FILLED,0.191,0.191,1756151877086,21060.4813
SOL,SELL,LIMIT,IOC,2.53,190.0200,190.9700,FILLED,2.53,2.53,1756151877097,480.75059999999996
STRK,SELL,LIMIT,IOC,79.0,0.1240000,0.1252000,FILLED,79.0,79.0,1756151877120,9.796
UNI,SELL,LIMIT,IOC,37,9.7000,9.7560,FILLED,37,37,1756151877121,358.9
BCH,SELL,LIMIT,IOC,0.400,548.77,551.23,FILLED,0.193,0.400,1756151877125,219.508
JUP,SELL,LIMIT,IOC,415,0.4650000,0.4694000,FILLED,4,415,1756151877137,192.97500000000002
NIL,SELL,LIMIT,IOC,169.0,0.274200,0.278100,FILLED,15.9,169.0,1756151877141,46.3398
NKN,SELL,LIMIT,IOC,8269,0.02348,0.02600,FILLED,4409,8269,1756151877181,194.15612000000002
1000PEPE,SELL,LIMIT,IOC,5098,0.0098227,0.0098844,FILLED,5098,5098,1756151877186,50.0761246
SUI,SELL,LIMIT,IOC,24.2,3.335800,3.367800,FILLED,24.2,24.2,1756151877188,80.72636
MEME,SELL,LIMIT,IOC,51989,0.0033840,0.0034140,FILLED,51989,51989,1756151877189,175.93077599999998
HBAR,SELL,LIMIT,IOC,1085,0.22899,0.23125,FILLED,411,1085,1756151877189,248.45415
FIDA,SELL,LIMIT,IOC,8072,0.0892500,0.0900484,FILLED,23,8072,1756151877210,720.4259999999999
BTCUSDC,SELL,LIMIT,IOC,0.136,110301.6,110727.0,FILLED,0.011,0.136,1756151877213,15001.017600000001
TRB,SELL,LIMIT,IOC,77.3,32.428,32.728,FILLED,6.7,77.3,1756151877219,2506.6843999999996
XVG,SELL,LIMIT,IOC,277034,0.0057643,0.0058440,FILLED,228582,277034,1756151877220,1596.9070862
DOT,SELL,LIMIT,IOC,3.2,3.753,3.773,FILLED,3.2,3.2,1756151877237,12.0096
1000SATS,SELL,LIMIT,IOC,27329184,0.0000364,0.0000367,FILLED,16660726,27329184,1756151877243,994.7822975999999
1000XEC,SELL,LIMIT,IOC,23886,0.02006,0.02020,FILLED,370,23886,1756151877243,479.15316
MELANIA,SELL,LIMIT,IOC,2734.48,0.185600,0.187100,FILLED,2701.46,2734.48,1756151877243,507.51948799999997
TAO,SELL,LIMIT,IOC,0.220,323.68,326.77,FILLED,0.220,0.220,1756151877256,71.20960000000001
PNUT,SELL,LIMIT,IOC,1839,0.2045000,0.2064400,FILLED,689,1839,1756151877257,376.0755
ETH,SELL,LIMIT,IOC,6.105,4410.98,4428.95,FILLED,0.701,6.105,1756151877262,26929.0329
XRPUSDC,SELL,LIMIT,IOC,2567.4,2.8667,2.8774,FILLED,1607.9,2567.4,1756151877273,7359.96558
1000000BOB,SELL,LIMIT,IOC,12397,0.0606600,0.0611715,FILLED,954,12397,1756151877277,752.00202
AXL,SELL,LIMIT,IOC,338.5,0.2939000,0.2968000,FILLED,338.5,338.5,1756151877287,99.48515
ATOM,SELL,LIMIT,IOC,17.58,4.471,4.496,FILLED,17.58,17.58,1756151877287,78.60018
ENA,SELL,LIMIT,IOC,3873,0.6273000,0.6332000,FILLED,3873,3873,1756151877294,2429.5328999999997
IOTX,SELL,LIMIT,IOC,36297,0.02705,0.02746,FILLED,1979,36297,1756151877294,981.8338500000001
EIGEN,SELL,LIMIT,IOC,368.6,1.2264000,1.2366987,FILLED,28.3,368.6,1756151877297,452.05104
FIL,SELL,LIMIT,IOC,200.3,2.206,2.217,FILLED,200.3,200.3,1756151877298,441.8618
JASMY,SELL,LIMIT,IOC,41624,0.014347,0.014625,FILLED,5278,41624,1756151877305,597.179528
SEI,SELL,LIMIT,IOC,17438,0.2829000,0.2856000,FILLED,839,17438,1756151877309,4933.2101999999995
ARB,SELL,LIMIT,IOC,313.2,0.518900,0.521800,FILLED,313.2,313.2,1756151877313,162.51948000000002
BAKE,SELL,LIMIT,IOC,814,0.0751,0.0789,FILLED,814,814,1756151877331,61.1314
CTK,SELL,LIMIT,IOC,47277,0.3332000,0.3388501,FILLED,103,47277,1756151877331,15752.6964
GUN,SELL,LIMIT,IOC,48829,0.0233300,0.0236375,FILLED,149,48829,1756151877337,1139.18057
BNB,SELL,LIMIT,IOC,0.25,849.770,853.880,FILLED,0.25,0.25,1756151877341,212.4425
FARTCOIN,SELL,LIMIT,IOC,15916.5,0.8086000,0.8156028,FILLED,3689.0,15916.5,1756151877341,12870.0819
XRP,SELL,LIMIT,IOC,1.7,2.8647,2.8762,FILLED,1.7,1.7,1756151877350,4.86999
SLP,SELL,LIMIT,IOC,16112,0.0016760,0.0016900,FILLED,16112,16112,1756151877362,27.003712
POPCAT,SELL,LIMIT,IOC,185,0.2565000,0.2589000,FILLED,185,185,1756151877374,47.4525
ADA,SELL,LIMIT,IOC,7871,0.84570,0.84930,FILLED,4975,7871,1756151877385,6656.5047
LINK,SELL,LIMIT,IOC,22.66,23.547,23.655,FILLED,22.66,22.66,1756151877392,533.57502
FET,SELL,LIMIT,IOC,2238,0.6253000,0.6312000,FILLED,1574,2238,1756151877426,1399.4214
TON,SELL,LIMIT,IOC,5.6,3.1249000,3.1541000,FILLED,5.6,5.6,1756151877436,17.499439999999996
TRUMP,SELL,LIMIT,IOC,9.84,8.119000,8.190000,FILLED,9.84,9.84,1756151877444,79.89095999999999
PEOPLE,SELL,LIMIT,IOC,34190,0.01844,0.01863,FILLED,31085,34190,1756151877483,630.4636
WLD,SELL,LIMIT,IOC,985,0.8895000,0.8973000,FILLED,894,985,1756151877483,876.1574999999999
IO,SELL,LIMIT,IOC,1254.2,0.5767000,0.5820153,FILLED,1062.1,1254.2,1756151877484,723.29714
DOGE,SELL,LIMIT,IOC,3615,0.212120,0.213450,FILLED,3545,3615,1756151877484,766.8138
AR,SELL,LIMIT,IOC,99.4,6.402,6.461,FILLED,32.0,99.4,1756151877484,636.3588000000001
1000SHIB,SELL,LIMIT,IOC,60690,0.012036,0.012107,FILLED,39150,60690,1756151877484,730.46484
LPT,SELL,LIMIT,IOC,84.0,5.929,5.983,FILLED,84.0,84.0,1756151877484,498.036
GALA,SELL,LIMIT,IOC,31349,0.01607,0.01621,FILLED,28529,31349,1756151877484,503.77843
TURBO,SELL,LIMIT,IOC,119530,0.0038775,0.0039127,FILLED,2103,119530,1756151877484,463.477575
SSV,SELL,LIMIT,IOC,43.42,8.643000,8.718914,FILLED,1.26,43.42,1756151877484,375.2790600000001
NOT,SELL,LIMIT,IOC,375564,0.0017530,0.0017680,FILLED,247570,375564,1756151877517,658.363692
VET,SELL,LIMIT,IOC,143476,0.024478,0.024603,FILLED,5362,143476,1756151877526,3512.005528
PARTI,SELL,LIMIT,IOC,4,0.1567000,0.1581000,FILLED,4,4,1756151877529,0.6268
ONDO,SELL,LIMIT,IOC,2610.6,0.8884000,0.8967000,FILLED,145.3,2610.6,1756151877536,2319.25704
1000PEPEUSDC,SELL,LIMIT,IOC,236865,0.0097418,0.0098829,FILLED,10157,236865,1756151877536,2307.491457
SOLUSDC,SELL,LIMIT,IOC,26.72,190.0500,190.9500,FILLED,15.20,26.72,1756151877536,5078.136
ETHUSDC,SELL,LIMIT,IOC,2.022,4412.86,4431.08,FILLED,2.022,2.022,1756151877556,8922.802919999998
RVN,SELL,LIMIT,IOC,1200,0.01293,0.01305,FILLED,1200,1200,1756151877560,15.516
PLUME,BUY,LIMIT,IOC,337,0.0850900,0.0842000,FILLED,337,337,1756151877586,28.67533
HIPPO,SELL,LIMIT,IOC,7381,0.0016210,0.0016350,FILLED,7381,7381,1756151877590,11.964601
DASH,SELL,LIMIT,IOC,12.640,21.49,21.66,FILLED,2.666,12.640,1756151877604,271.6336
MOODENG,SELL,LIMIT,IOC,1100,0.1373400,0.1386035,FILLED,709,1100,1756151877721,151.07399999999998
ZETA,SELL,LIMIT,IOC,4,0.177400,0.179800,FILLED,4,4,1756151878073,0.7096
TIA,SELL,LIMIT,IOC,378,1.6253000,1.6408000,FILLED,318,378,1756151878080,614.3634
LQTY,SELL,LIMIT,IOC,508.9,0.809300,0.820800,FILLED,162.5,508.9,1756151878099,411.85276999999996
OM,SELL,LIMIT,IOC,704.0,0.2201800,0.2221300,FILLED,704.0,704.0,1756151878099,155.00672
CHZ,SELL,LIMIT,IOC,6291,0.03824,0.03859,FILLED,6291,6291,1756151878099,240.56784000000002
BTC,SELL,LIMIT,IOC,0.001,110252.20,110679.90,FILLED,0.001,0.001,1756151878103,110.2522
SOL,SELL,LIMIT,IOC,0.04,190.0100,190.9600,FILLED,0.04,0.04,1756151878109,7.6004
ALICE,SELL,LIMIT,IOC,495.8,0.361,0.366,FILLED,465.2,495.8,1756151878116,178.9838
BAND,SELL,LIMIT,IOC,619.3,0.8890,0.9349,FILLED,4.7,619.3,1756151878120,550.5577
ASR,SELL,LIMIT,IOC,50.2,2.642000,2.777000,FILLED,50.2,50.2,1756151878120,132.6284
OG,SELL,LIMIT,IOC,61.8,12.521000,13.164388,FILLED,2.8,61.8,1756151878120,773.7978
SUI,SELL,LIMIT,IOC,78.0,3.335200,3.367300,FILLED,78.0,78.0,1756151878230,260.1456
GMX,SELL,LIMIT,IOC,23.31,14.611000,14.817000,FILLED,23.31,23.31,1756151878244,340.58241
MYRO,SELL,LIMIT,IOC,150000,0.0223000,0.0225859,FILLED,132,150000,1756151878258,3345.0
AVAAI,SELL,LIMIT,IOC,60000,0.0247700,0.0250800,FILLED,60000,60000,1756151878258,1486.2
CFX,SELL,LIMIT,IOC,9000,0.1714600,0.1730485,FILLED,112,9000,1756151878258,1543.14
ZKJ,SELL,LIMIT,IOC,5000.0,0.173000,0.175530,FILLED,436.3,5000.0,1756151878258,864.9999999999999
WLFI,SELL,LIMIT,IOC,2000,0.2181000,0.2228000,FILLED,571,2000,1756151878258,436.2
ETC,SELL,LIMIT,IOC,4.68,21.269,21.368,FILLED,4.68,4.68,1756151878278,99.53891999999999
ID,SELL,LIMIT,IOC,1479,0.1519800,0.1538000,FILLED,233,1479,1756151878278,224.77842
BNBUSDC,SELL,LIMIT,IOC,1.03,849.970,854.070,FILLED,0.01,1.03,1756151878314,875.4691
WIF,SELL,LIMIT,IOC,51.5,0.7764000,0.7836000,FILLED,51.5,51.5,1756151878322,39.9846
ETH,SELL,LIMIT,IOC,0.419,4411.30,4429.30,FILLED,0.419,0.419,1756151878324,1848.3347
JTO,SELL,LIMIT,IOC,689,1.760100,1.776731,FILLED,26,689,1756151878324,1212.7089
LTC,SELL,LIMIT,IOC,4.196,108.65,109.16,FILLED,4.196,4.196,1756151878324,455.8954
RSR,SELL,LIMIT,IOC,202898,0.007643,0.007716,FILLED,16485,202898,1756151878325,1550.749414
BNB,SELL,LIMIT,IOC,0.30,849.590,853.860,FILLED,0.30,0.30,1756151878344,254.877
XRP,SELL,LIMIT,IOC,188.7,2.8643,2.8748,FILLED,188.7,188.7,1756151878357,540.4934099999999
NXPC,SELL,LIMIT,IOC,658,0.7056000,0.7111201,FILLED,33,658,1756151878383,464.2848
ADA,SELL,LIMIT,IOC,12364,0.84540,0.84900,FILLED,12364,12364,1756151878389,10452.5256
HUMA,SELL,LIMIT,IOC,1736,0.0234060,0.0236340,FILLED,1736,1736,1756151878427,40.632816
VIRTUAL,SELL,LIMIT,IOC,350.0,1.1193000,1.1308000,FILLED,59.3,350.0,1756151878455,391.755
PUMPBTC,SELL,LIMIT,IOC,6707,0.0369200,0.0373200,FILLED,5777,6707,1756151878470,247.62244
JELLYJELLY,SELL,LIMIT,IOC,12808,0.0170800,0.0173900,FILLED,12808,12808,1756151878470,218.76064000000002
TURBO,SELL,LIMIT,IOC,1992596,0.0038684,0.0039107,FILLED,165789,1992596,1756151878515,7708.1583664
AVAX,SELL,LIMIT,IOC,2,23.4110,23.5240,FILLED,2,2,1756151878532,46.822
ALGO,SELL,LIMIT,IOC,38432.0,0.2444,0.2473,FILLED,1700.3,38432.0,1756151878541,9392.7808
ONDO,SELL,LIMIT,IOC,75.0,0.8881000,0.8965000,FILLED,75.0,75.0,1756151878548,66.6075
GALA,SELL,LIMIT,IOC,1347,0.01606,0.01621,FILLED,675,1347,1756151878572,21.632820000000002
PENDLE,SELL,LIMIT,IOC,2,5.1520000,5.2023000,FILLED,2,2,1756151878579,10.304
CKB,SELL,LIMIT,IOC,2723,0.0045890,0.0046560,FILLED,2723,2723,1756151878606,12.495847000000001
AERO,SELL,LIMIT,IOC,26.6,1.2612461,1.2739000,FILLED,26.6,26.6,1756151878712,33.54914626
1000PEPE,SELL,LIMIT,IOC,43615,0.0098223,0.0098847,FILLED,27295,43615,1756151878739,428.39961450000004
1000SATS,SELL,LIMIT,IOC,7053869,0.0000364,0.0000367,FILLED,7053869,7053869,1756151878743,256.76083159999996
MEME,SELL,LIMIT,IOC,124514,0.0033836,0.0034130,FILLED,124514,124514,1756151878743,421.3055704
LEVER,SELL,LIMIT,IOC,45173,0.0001185,0.0001316,FILLED,45173,45173,1756151879061,5.353000499999999
EIGEN,SELL,LIMIT,IOC,118.1,1.2250000,1.2372000,FILLED,36.3,118.1,1756151879066,144.6725
PHA,SELL,LIMIT,IOC,1173,0.1065700,0.1081643,FILLED,219,1173,1756151879066,125.00661
BCH,SELL,LIMIT,IOC,0.049,548.46,551.14,FILLED,0.049,0.049,1756151879092,26.874540000000003
LINKUSDC,SELL,LIMIT,IOC,5.30,23.555,23.651,FILLED,2.45,5.30,1756151879101,124.8415
LINK,SELL,LIMIT,IOC,2601.35,23.440,23.634,FILLED,24.54,2601.35,1756151879109,60975.644
DOT,SELL,LIMIT,IOC,13413.3,3.740,3.772,FILLED,2575.5,13413.3,1756151879109,50165.742
XLM,SELL,LIMIT,IOC,125,0.38126,0.38505,FILLED,125,125,1756151879110,47.6575
KMNO,SELL,LIMIT,IOC,998,0.0537700,0.0545400,FILLED,998,998,1756151879113,53.662459999999996
DOGS,SELL,LIMIT,IOC,1433466,0.0001352,0.0001364,FILLED,1433466,1433466,1756151879118,193.8046032
CRVUSDC,SELL,LIMIT,IOC,346.9,0.7713000,0.7780000,FILLED,68.5,346.9,1756151879118,267.56397
OMNI,SELL,LIMIT,IOC,188.40,3.3890,3.4200,FILLED,188.40,188.40,1756151879120,638.4875999999999
TRUMP,SELL,LIMIT,IOC,100.00,8.111000,8.186000,FILLED,100.00,100.00,1756151879121,811.1
INJ,SELL,LIMIT,IOC,48.2,12.892000,13.018543,FILLED,19.5,48.2,1756151879126,621.3944
FARTCOIN,SELL,LIMIT,IOC,50.8,0.8083000,0.8157000,FILLED,44.6,50.8,1756151879127,41.06164
HIPPO,SELL,LIMIT,IOC,7911,0.0016170,0.0016340,FILLED,7911,7911,1756151879132,12.792087
MANTA,SELL,LIMIT,IOC,4431.1,0.2009000,0.2037000,FILLED,1552.7,4431.1,1756151879138,890.20799
BTC,SELL,LIMIT,IOC,0.002,110260.00,110684.20,FILLED,0.002,0.002,1756151879140,220.52
AGLD,SELL,LIMIT,IOC,13,0.6439000,0.6522000,FILLED,13,13,1756151879141,8.370700000000001
SQD,BUY,LIMIT,IOC,91,0.1073300,0.1058300,FILLED,91,91,1756151879149,9.76703
ENA,SELL,LIMIT,IOC,56,0.6269000,0.6330000,FILLED,56,56,1756151879152,35.1064
INIT,SELL,LIMIT,IOC,2892,0.3446000,0.3476000,FILLED,135,2892,1756151879157,996.5832
1000XEC,SELL,LIMIT,IOC,63735,0.02003,0.02019,FILLED,353,63735,1756151879159,1276.61205
MOODENG,SELL,LIMIT,IOC,252,0.1373000,0.1386400,FILLED,215,252,1756151879165,34.5996
POL,SELL,LIMIT,IOC,207,0.2315800,0.2339300,FILLED,207,207,1756151879177,47.93706
CRV,SELL,LIMIT,IOC,1521.6,0.773,0.778,FILLED,1521.6,1521.6,1756151879177,1176.1968
LAYER,SELL,LIMIT,IOC,3454.2,0.524500,0.528909,FILLED,1708.8,3454.2,1756151879186,1811.7278999999999
TAO,SELL,LIMIT,IOC,11.122,323.51,326.68,FILLED,7.883,11.122,1756151879190,3598.07822
